,Ticker,Name,Precision_RF,Precision_DT,Precision_LR,Precision_SVM
60,122450,KX,0.5582107843137255,0.5021067415730337,0.6515151515151515,0.3141592920353982
793,043340,에쎈테크,0.5514485514485514,0.47480237154150196,0.6194444444444445,0.3141592920353982
862,291230,엔피,0.5438636363636363,0.5378737541528239,0.6194444444444445,0.3141592920353982
1488,070590,한솔인티큐브,0.4512048192771084,0.5322066326530612,0.43452380952380953,0.3141592920353982
504,032750,삼진,0.5619047619047619,0.5412671232876712,0.3141592920353982,0.3141592920353982
844,067570,엔브이에이치코리아,0.5814606741573034,0.585348506401138,0.4797507788161993,0.3141592920353982
110,011040,경동제약,0.6255334281650071,0.5754152823920266,0.3141592920353982,0.3141592920353982
1158,082270,젬백스,0.5707371556217424,0.5250711237553343,0.7473262032085561,0.3141592920353982
1290,182360,큐브엔터,0.5165476963011032,0.48660130718954253,0.5799242424242425,0.3141592920353982
1481,030520,한글과컴퓨터,0.5497021593447505,0.5898767034393251,0.625242718446602,0.3141592920353982
798,298380,에이비엘바이오,0.47480237154150196,0.4638698630136986,0.5021067415730337,0.3141592920353982
795,054630,에이디칩스,0.47912087912087914,0.5253968253968254,0.5328481510621558,0.3141592920353982
1471,039740,한국정보공학,0.5696798493408664,0.4744514106583072,0.5779569892473118,0.3141592920353982
870,037950,엘컴텍,0.5073775989268947,0.5378737541528239,0.4797507788161993,0.3141592920353982
146,308100,까스텔바작,0.5533910533910533,0.5566445182724252,0.5459001782531194,0.3141592920353982
755,019990,에너토크,0.5768421052631579,0.4762872628726288,0.5646586345381526,0.3141592920353982
200,123840,뉴온,0.45871913580246915,0.4998168498168498,0.5665137614678899,0.3141592920353982
1446,166090,하나머티리얼즈,0.5515188834154352,0.5654161412358134,0.5641821946169772,0.3141592920353982
171,950220,네오이뮨텍,0.5606164383561644,0.4954268292682927,0.47916666666666663,0.3141592920353982
649,050890,쏠리드,0.5241126543209876,0.5278852353320438,0.46067961165048543,0.3141592920353982
174,092730,네오팜,0.5707371556217424,0.5145663956639566,0.6363095238095238,0.3141592920353982
691,289010,아이스크림에듀,0.5678524374176548,0.545271629778672,0.5703883495145632,0.3141592920353982
178,007390,네이처셀,0.5255485893416928,0.5333333333333333,0.4819376026272578,0.3141592920353982
680,246720,아스타,0.43158953722334004,0.46505376344086025,0.4868279569892473,0.3141592920353982
96,317240,TS트릴리온,0.5497021593447505,0.5604575163398693,0.5653153153153153,0.3141592920353982
1228,093640,케이알엠,0.48488620199146515,0.41233974358974357,0.5408805031446541,0.3141592920353982
871,170920,엘티씨,0.45114345114345117,0.4627906976744186,0.5232267732267732,0.3141592920353982
1119,049630,재영솔루텍,0.5895061728395061,0.5157196969696969,0.3141592920353982,0.3141592920353982
888,265560,영화테크,0.49658634538152613,0.5528455284552846,0.5962566844919786,0.3141592920353982
883,033310,엠투엔,0.5475806451612903,0.4505365526492287,0.5677570093457944,0.3141592920353982
457,126340,비나텍,0.4505365526492287,0.4615509409474367,0.4197303921568627,0.3141592920353982
1310,023160,태광,0.5025684931506849,0.4982154445165477,0.49170274170274175,0.3141592920353982
681,067390,아스트,0.5975706889685384,0.5364583333333334,0.7552083333333333,0.3125
192,142280,녹십자엠에스,0.5641821946169772,0.6102642276422765,0.625242718446602,0.3125
1412,367000,플래티어,0.5961844197138315,0.5626293995859213,0.563953488372093,0.3125
461,419540,비스토스,0.8666666666666667,0.75,0.8,0.3125
909,368970,오에스피,0.47435897435897434,0.5,0.6,0.3125
818,109960,에이프로젠 H&G,0.5491118077324973,0.503909026297086,0.3119266055045872,0.3119266055045872
770,060540,에스에이티,0.5604575163398693,0.5278852353320438,0.5677570093457944,0.3108108108108108
463,200780,비씨월드제약,0.5438636363636363,0.5120223978919631,0.5459001782531194,0.3108108108108108
1431,376180,피코그램,0.6015274034141959,0.48291925465838514,0.6066098081023454,0.3108108108108108
789,050760,에스폴리텍,0.5619047619047619,0.4357142857142857,0.5251650165016502,0.3108108108108108
763,065420,에스아이리소스,0.6071895424836602,0.5200264084507042,0.5112244897959184,0.3106796116504854
521,252990,샘씨엔에스,0.497626582278481,0.550580431177446,0.42018072289156627,0.3106796116504854
969,382840,원준,0.4996551724137931,0.6060897435897435,0.5388198757763976,0.310126582278481
726,361570,알비더블유,0.5125,0.4514119601328904,0.40303030303030307,0.30985915492957744
648,049960,쎌바이오텍,0.5433730454207,0.54574951330305,0.4757575757575757,0.30973451327433627
1174,036180,지더블유바이텍,0.5265151515151515,0.4957191780821918,0.4494609164420485,0.30973451327433627
698,307180,아이엘사이언스,0.545954045954046,0.5537671232876712,0.37331536388140163,0.30973451327433627
1184,270520,지오릿에너지,0.5503508771929825,0.6084967320261438,0.6148148148148148,0.30973451327433627
701,090150,아이윈,0.5184921763869133,0.5105945604048071,0.6148148148148148,0.30973451327433627
1445,067310,하나마이크론,0.4292392005157962,0.4570205479452055,0.4983997155049787,0.30973451327433627
1363,368770,파이버프로,0.46365079365079365,0.5207547169811321,0.5876225490196079,0.30973451327433627
641,356890,싸이버원,0.5150684931506849,0.5533333333333333,0.8211009174311927,0.30973451327433627
1215,307930,컴퍼니케이,0.48848238482384826,0.5233860342555995,0.47003745318352064,0.30973451327433627
201,012340,뉴인텍,0.5125,0.555672268907563,0.8125,0.30973451327433627
1241,024880,케이피에프,0.550314465408805,0.5080037664783428,0.4750778816199377,0.30973451327433627
623,002800,신신제약,0.5177322677322678,0.5020954223081883,0.5655339805825244,0.30973451327433627
455,033560,블루콤,0.5049707602339182,0.4171630677587491,0.38707165109034264,0.30973451327433627
720,067160,아프리카TV,0.4964887640449438,0.5567375886524822,0.30973451327433627,0.30973451327433627
1338,064760,티씨케이,0.4977124183006536,0.5105945604048071,0.4402852049910873,0.30973451327433627
944,041190,우리기술투자,0.463963963963964,0.4883609693877551,0.5950854700854701,0.30973451327433627
779,031860,에스유홀딩스,0.5725806451612903,0.44571428571428573,0.30973451327433627,0.30973451327433627
523,294630,서남,0.5876259798432251,0.5080037664783428,0.646969696969697,0.30973451327433627
1309,134580,탑코미디어,0.5559910414333706,0.5640817650876054,0.45884615384615385,0.30973451327433627
1288,051780,큐로홀딩스,0.47434413580246915,0.44438669438669437,0.48665223665223667,0.30973451327433627
102,078890,가온그룹,0.4024621212121212,0.41472257250945777,0.5049707602339182,0.30973451327433627
1133,159580,제로투세븐,0.4933247200689061,0.4927261227071474,0.4757575757575757,0.30973451327433627
67,053290,NE능률,0.513301282051282,0.5122180451127819,0.3461165048543689,0.30973451327433627
232,007680,대원,0.45884615384615385,0.5459010840108401,0.8153153153153153,0.30973451327433627
378,086900,메디톡스,0.43033596837944665,0.4141509433962264,0.5681818181818181,0.30973451327433627
863,198080,엔피디,0.5397376543209876,0.5063775510204082,0.5457692307692308,0.30973451327433627
216,017650,대림제지,0.5493913857677902,0.5226957726957726,0.5642857142857143,0.30973451327433627
895,080520,오디텍,0.56876026272578,0.4770833333333333,0.5112244897959184,0.30973451327433627
1314,124560,태웅로직스,0.4905622489959839,0.5150684931506849,0.5668316831683169,0.30973451327433627
1430,006140,피제이전자,0.5344178082191781,0.6324936224489797,0.4776746242263484,0.30973451327433627
303,039840,디오,0.4802680565897245,0.5892063492063492,0.47435897435897434,0.30973451327433627
1328,079970,투비소프트,0.5081932773109243,0.509085009733939,0.4051226551226551,0.30973451327433627
398,333050,모코엠시스,0.532967032967033,0.44545454545454544,0.4157088122605364,0.30851063829787234
1485,047080,한빛소프트,0.4611363636363637,0.584180216802168,0.5681818181818181,0.3080357142857143
352,016100,리더스코스메틱,0.52019669827889,0.5435551269688204,0.5590909090909091,0.3080357142857143
841,317770,엑스페릭스,0.48158730158730156,0.5063775510204082,0.5419896640826873,0.3080357142857143
1494,005860,한일사료,0.5337398373983739,0.498868778280543,0.5601851851851851,0.3080357142857143
1071,091120,이엠텍,0.5794117647058823,0.43033596837944665,0.655448717948718,0.3080357142857143
639,036710,심텍홀딩스,0.5176571920757967,0.44894598155467724,0.5409982174688057,0.3080357142857143
579,068940,셀피글로벌,0.6291666666666667,0.5032679738562091,0.6952380952380952,0.3076923076923077
580,060230,소니드,0.6140040444893832,0.47923816060398083,0.3073394495412844,0.3073394495412844
1013,084440,유비온,0.6140040444893832,0.5369318181818181,0.6125,0.3073394495412844
140,204620,글로벌텍스프리,0.5179398148148149,0.47485768500948766,0.5761904761904761,0.3063063063063063
299,196490,디에이테크놀로지,0.5422222222222222,0.5375243664717348,0.41973684210526313,0.3063063063063063
458,121800,비덴트,0.65625,0.575,0.3018867924528302,0.3055555555555556
474,054220,비츠로시스,0.49053030303030304,0.4740295243302351,0.30337078651685395,0.3055555555555556
1343,131290,티에스이,0.5335648148148149,0.5633333333333334,0.6139417693169094,0.3053097345132743
1377,068050,팬엔터테인먼트,0.49963924963924966,0.4109634551495016,0.5299145299145299,0.3053097345132743
1099,051370,인터플렉스,0.48453815261044175,0.490359477124183,0.5631313131313131,0.3053097345132743
1283,317690,퀀타매트릭스,0.5396141215106732,0.5347496706192358,0.5595238095238095,0.3053097345132743
1104,115310,인포바인,0.4044795783926219,0.44662556781310836,0.4439338235294118,0.3053097345132743
1086,079950,인베니아,0.5550935550935552,0.4915873015873016,0.5055555555555555,0.3053097345132743
1190,036890,진성티이씨,0.5165816326530612,0.5198170731707317,0.5283882783882784,0.3053097345132743
1242,042040,케이피엠테크,0.5520981507823614,0.5320056899004267,0.52088948787062,0.3053097345132743
1217,263700,케어랩스,0.487510766580534,0.40848214285714285,0.6871657754010696,0.3053097345132743
1540,024060,흥구석유,0.4588744588744589,0.5491618310767247,0.6318713450292398,0.3053097345132743
1427,137400,피엔티,0.4888698630136986,0.4364520456069752,0.4918207681365576,0.3053097345132743
1286,060280,큐렉소,0.5690811535881959,0.5347496706192358,0.5970350404312668,0.3053097345132743
0,060310,3S,0.5860016420361248,0.5347496706192358,0.5902777777777778,0.3053097345132743
1544,238490,힘스,0.5533126293995859,0.5272875816993464,0.46955128205128205,0.3053097345132743
331,084650,랩지노믹스,0.5932835820895522,0.6116158338741078,0.5573394495412844,0.3053097345132743
107,094480,갤럭시아머니트리,0.5721906116642959,0.5855899419729207,0.5490842490842491,0.3053097345132743
961,032940,원익,0.5942480942480942,0.5565476190476191,0.4712121212121212,0.3053097345132743
960,307280,원바이오젠,0.48867924528301887,0.5388471177944862,0.5445578231292517,0.3053097345132743
148,286750,나노브릭,0.5580789277736411,0.5347496706192358,0.5975806451612904,0.3053097345132743
159,138610,나이벡,0.498426435877262,0.45571428571428574,0.30180180180180183,0.3053097345132743
919,226950,올릭스,0.5860016420361248,0.4832900713822193,0.3053097345132743,0.3053097345132743
307,079810,디이엔티,0.5133984867591426,0.541826923076923,0.4663003663003663,0.3053097345132743
314,263020,디케이앤디,0.4888698630136986,0.4815379403794038,0.7483498349834984,0.3053097345132743
891,053280,예스24,0.494824016563147,0.5382868267358858,0.6251248751248751,0.3053097345132743
887,036560,영풍정밀,0.4485049833887043,0.5622222222222222,0.5860016420361248,0.3053097345132743
878,123040,엠에스오토텍,0.6207561728395061,0.5309477756286267,0.3053097345132743,0.3053097345132743
860,069410,엔텔스,0.5605081826012058,0.5780448717948719,0.536096256684492,0.3053097345132743
1003,036200,유니셈,0.5345982142857143,0.5095238095238095,0.5240683229813664,0.3053097345132743
353,012700,리드코프,0.5173220973782772,0.520021645021645,0.6368092691622103,0.3053097345132743
845,236810,엔비티,0.4384920634920635,0.5165816326530612,0.5064516129032258,0.3053097345132743
385,059210,메타바이오메드,0.49856505102040816,0.46495781959766386,0.45521907216494845,0.3053097345132743
414,035620,바른손이앤에이,0.520021645021645,0.5165816326530612,0.5563063063063063,0.3053097345132743
837,043090,엑서지21,0.6015512265512266,0.5740037950664136,0.46864686468646866,0.3053097345132743
453,018290,브이티,0.4767844767844768,0.45539906103286387,0.494824016563147,0.3053097345132743
554,080470,성창오토텍,0.462531887755102,0.48867924528301887,0.5469178082191781,0.3053097345132743
596,253840,수젠텍,0.5404040404040404,0.5095238095238095,0.8194444444444444,0.3053097345132743
643,010280,쌍용정보통신,0.5056089743589743,0.5222257250945775,0.5721906116642959,0.3053097345132743
676,149950,아바텍,0.5533126293995859,0.49329309188464115,0.4760752688172043,0.3053097345132743
709,119830,아이텍,0.5526147959183674,0.5025300442757749,0.5702247191011236,0.3053097345132743
89,289080,SV인베스트먼트,0.523859649122807,0.6380832282471627,0.6118012422360248,0.3053097345132743
724,297570,알로이스,0.48996913580246915,0.4165032679738562,0.5223665223665224,0.3053097345132743
1014,032620,유비케어,0.5905797101449275,0.559748427672956,0.6155339805825243,0.3053097345132743
23,037370,EG,0.6454775458570525,0.5740037950664136,0.6038961038961039,0.3053097345132743
10,051500,CJ프레시웨이,0.5811688311688312,0.5237179487179487,0.5299145299145299,0.3053097345132743
1035,191410,육일씨엔에쓰,0.5023109243697479,0.5133984867591426,0.6506410256410255,0.3053097345132743
1503,076610,해성옵틱스,0.5062500000000001,0.5882352941176471,0.30092592592592593,0.30454545454545456
354,302550,리메드,0.5548878205128205,0.5689775910364145,0.5566037735849056,0.30454545454545456
1478,053590,한국테크놀로지,0.6095334685598377,0.4634615384615384,0.5628803245436105,0.30434782608695654
743,900100,애머릿지,0.521978021978022,0.555672268907563,0.5566666666666666,0.3037974683544304
1047,344860,이노진,0.5392953929539295,0.5466878083157153,0.6067669172932331,0.3037383177570093
656,900120,씨엑스아이,0.4456989247311828,0.4743460764587525,0.4009259259259259,0.30180180180180183
776,041510,에스엠,0.5319548872180451,0.5153383934218849,0.486996336996337,0.30180180180180183
1250,391710,코닉오토메이션,0.5313207547169811,0.5648395721925134,0.46376811594202894,0.30128205128205127
1220,038530,케이바이오,0.4846014492753623,0.5196172248803828,0.5011363636363637,0.3010752688172043
484,210120,빅텐츠,0.47459349593495936,0.45872865275142316,0.6220238095238095,0.3008849557522124
901,010470,오리콤,0.5051978537894031,0.5087691326530612,0.4331325301204819,0.3008849557522124
1182,065060,지엔코,0.48960498960498966,0.5051579626047711,0.48169681309216195,0.3008849557522124
897,322310,오로스테크놀로지,0.5702913279132791,0.6194829760403531,0.5303617571059431,0.3008849557522124
1212,900310,컬러레이,0.46730382293762573,0.49075255102040816,0.5314516129032258,0.3008849557522124
300,066900,디에이피,0.5633699633699634,0.5654761904761905,0.5478778467908902,0.3008849557522124
43,095340,ISC,0.48960498960498966,0.4830065359477124,0.48083778966131907,0.3008849557522124
270,088130,동아엘텍,0.5647233201581028,0.5725705329153605,0.5935672514619883,0.3008849557522124
1411,041590,플래스크,0.5981164383561643,0.6676470588235295,0.5251068376068375,0.3008849557522124
1058,078020,이베스트투자증권,0.6225806451612903,0.5620389000670691,0.5537383177570093,0.3008849557522124
293,110990,디아이티,0.45029970029970035,0.3917186417186417,0.5558252427184466,0.3008849557522124
81,036540,SFA반도체,0.5491898148148149,0.5254267425320057,0.5605263157894738,0.3008849557522124
1376,054300,팬스타엔터프라이즈,0.49696969696969695,0.5015873015873016,0.5228737113402062,0.3008849557522124
613,048870,시너지이노베이션,0.521978021978022,0.487625313283208,0.5772058823529411,0.3008849557522124
884,259630,엠플러스,0.5307148175725986,0.5383986928104575,0.3008849557522124,0.3008849557522124
324,171120,라이온켐텍,0.4820828667413214,0.5522435897435898,0.5518018018018018,0.3008849557522124
606,253450,스튜디오드래곤,0.5746753246753247,0.6567739771965124,0.5914085914085914,0.3008849557522124
1046,215790,이노인스트루먼트,0.5370175438596492,0.5160256410256411,0.5935672514619883,0.3008849557522124
1374,027710,팜스토리,0.5171929824561403,0.5308241401687216,0.8063063063063063,0.3008849557522124
1373,318010,팜스빌,0.5709876543209876,0.5308241401687216,0.6501650165016502,0.3008849557522124
72,218410,RFHIC,0.5128726287262872,0.5018867924528302,0.5769876819708846,0.3008849557522124
1366,038950,파인디지털,0.5426739926739926,0.5088932806324111,0.603359173126615,0.3008849557522124
27,900290,GRT,0.5727848101265822,0.455743879472693,0.6823394495412844,0.3008849557522124
854,354200,엔젠바이오,0.5605263157894738,0.5766666666666667,0.3008849557522124,0.3008849557522124
358,042500,링네트,0.5455192034139402,0.5199346405228759,0.5010204081632653,0.3008849557522124
1272,102940,코오롱생명과학,0.49115826702033605,0.5339105339105339,0.4666666666666667,0.3008849557522124
510,046390,삼화네트웍스,0.6092063492063492,0.6153483992467044,0.5605263157894738,0.3008849557522124
1320,089030,테크윙,0.5013698630136987,0.5158805031446541,0.5060292850990525,0.3008849557522124
638,222800,심텍,0.5352159468438538,0.5017241379310344,0.5631868131868132,0.3008849557522124
475,042370,비츠로테크,0.46013289036544847,0.4391628812459442,0.4387254901960784,0.3008849557522124
1235,032500,케이엠더블유,0.488644825018615,0.5691823899371069,0.5646067415730337,0.3008849557522124
1438,163730,핑거,0.5937908496732026,0.5265222849968613,0.4875,0.3008849557522124
1476,054040,한국컴퓨터,0.5124918883841661,0.5477756892230576,0.4387254901960784,0.3008849557522124
1012,089850,유비벨록스,0.549156391953277,0.5158805031446541,0.5568555008210181,0.3008849557522124
175,290660,네오펙트,0.4058988764044944,0.4923288749016522,0.5527522935779816,0.3008849557522124
707,175250,아이큐어,0.4184027777777778,0.4979166666666667,0.5394557823129251,0.3008849557522124
699,101390,아이엠,0.5825757575757575,0.5199346405228759,0.5478778467908902,0.3008849557522124
114,014570,고려제약,0.5303617571059431,0.5096798212956068,0.5580808080808081,0.3008849557522124
675,083930,아바코,0.5307148175725986,0.4976744186046511,0.5394557823129251,0.3008849557522124
1015,264450,유비쿼스,0.5426739926739926,0.4902832674571805,0.6106796116504853,0.3008849557522124
1425,239890,피엔에이치테크,0.4726890756302521,0.5483367983367984,0.5009708737864078,0.3008849557522124
1023,263770,유에스티,0.5307148175725986,0.5017241379310344,0.5537383177570093,0.3008849557522124
918,244460,올리패스,0.5370175438596492,0.4976744186046511,0.3777258566978193,0.3008849557522124
977,095270,웨이브일렉트로,0.534965034965035,0.5397727272727273,0.39629629629629626,0.3008849557522124
1106,071200,인피니트헬스케어,0.5367820613690008,0.4798076923076923,0.29357798165137616,0.3008849557522124
1483,256150,한독크린텍,0.5303617571059431,0.488644825018615,0.48083778966131907,0.3008849557522124
222,065150,대산F&B,0.4726890756302521,0.5013698630136987,0.3008849557522124,0.3008849557522124
592,328380,솔트웨어,0.5081585081585082,0.5616287600880411,0.3894736842105263,0.3
1029,413630,유진스팩8호,0.8409090909090908,0.7573529411764706,0.8260869565217391,0.3
855,419080,엔젯,0.8333333333333333,0.5,0.5625,0.3
16,060900,DGP,0.6113219481340924,0.616593567251462,0.5163690476190476,0.3
118,035290,골드앤에스,0.5779427359490986,0.5595030514385353,0.6166666666666667,0.3
710,052770,아이톡시,0.64,0.6428571428571428,0.5648148148148149,0.3
133,078130,국일제지,0.5416666666666666,0.5160256410256411,0.5347222222222222,0.3
1399,371950,풍원정밀,0.6145833333333333,0.5330330330330331,0.6222222222222222,0.3
56,226360,KH 건설,0.5330330330330331,0.529891304347826,0.39,0.3
736,117670,알파홀딩스,0.5264423076923077,0.43830128205128205,0.3808049535603715,0.3
226,129920,대성하이텍,0.2743055555555556,0.33333333333333337,0.4107142857142857,0.3
1487,114810,한솔아이원스,0.5136501516683519,0.502127659574468,0.5481191988275524,0.29910714285714285
162,267320,나인테크,0.4931457431457431,0.4820205479452055,0.46014492753623193,0.29910714285714285
379,078160,메디포스트,0.5927854938271605,0.5674886437378326,0.5537383177570093,0.29910714285714285
135,035080,그래디언트,0.5760869565217391,0.5507399577167019,0.5632530120481928,0.2981651376146789
181,089140,넥스턴바이오,0.51274328081557,0.5626876876876876,0.5365248226950354,0.2981651376146789
583,032680,소프트센,0.506896551724138,0.4851648351648352,0.5490654205607477,0.2981651376146789
758,217480,에스디생명공학,0.488562091503268,0.5135566188197767,0.37478991596638656,0.2980769230769231
1536,263920,휴엠앤씨,0.6929824561403508,0.5833333333333333,0.6875,0.2972972972972973
829,383310,에코프로에이치엔,0.4651709401709402,0.5183215130023641,0.5748062015503876,0.297029702970297
556,148150,세경하이테크,0.4632709632709633,0.5180477087256748,0.5012487512487512,0.29646017699115046
1207,317530,캐리소프트,0.5617647058823529,0.490531561461794,0.29646017699115046,0.29646017699115046
569,222810,세토피아,0.6096491228070176,0.6012698412698413,0.29646017699115046,0.29646017699115046
500,065570,삼영이엔씨,0.6031561461794019,0.542319749216301,0.5766488413547237,0.29646017699115046
7,083790,CG인바이츠,0.5171026156941649,0.5093023255813953,0.48273809523809524,0.29646017699115046
1240,256940,케이피에스,0.5188477951635846,0.5105263157894737,0.5541237113402062,0.29646017699115046
1248,052400,코나아이,0.573943661971831,0.45299003322259135,0.7398921832884097,0.29646017699115046
616,232830,시큐센,0.5494987468671679,0.4757142857142857,0.5277093596059113,0.29646017699115046
1258,036690,코맥스,0.4349343185550082,0.5360496311200537,0.6058252427184465,0.29646017699115046
2,265520,AP시스템,0.5202569169960475,0.5264423076923077,0.6333333333333333,0.29646017699115046
1225,089150,케이씨티,0.5725,0.5253144654088051,0.5343537414965986,0.29646017699115046
1179,051160,지어소프트,0.5138698630136986,0.5280730897009966,0.3806122448979592,0.29646017699115046
706,262840,아이퀘스트,0.5155677655677655,0.5083333333333333,0.6058252427184465,0.29646017699115046
1265,222040,코스맥스엔비티,0.448509485094851,0.4506641366223909,0.4353099730458221,0.29646017699115046
645,222420,쎄노텍,0.48284823284823286,0.5213032581453634,0.524385703648548,0.29646017699115046
1522,039610,화성밸브,0.490719696969697,0.46853257432005063,0.4813218390804598,0.29646017699115046
481,238200,비피도,0.4751712328767123,0.46836469824789095,0.29646017699115046,0.29646017699115046
1317,066700,테라젠이텍스,0.5024255024255024,0.5760869565217391,0.6270053475935828,0.29646017699115046
253,317330,덕산테코피아,0.4676490514905149,0.4975822050290135,0.5122655122655122,0.29646017699115046
1416,300080,플리토,0.5188477951635846,0.4577777777777778,0.6058252427184465,0.29646017699115046
1418,051380,피씨디렉트,0.4866969500324465,0.45050125313283207,0.6009259259259259,0.29646017699115046
1110,019540,일지테크,0.46680672268907564,0.4540064102564103,0.45874587458745875,0.29646017699115046
220,290670,대보마그네틱,0.4558219178082192,0.4891849529780564,0.44384615384615383,0.29646017699115046
208,039560,다산네트웍스,0.4907017543859649,0.4611540941328175,0.7991071428571428,0.29646017699115046
193,234690,녹십자웰빙,0.4644268774703557,0.5202569169960475,0.5490654205607477,0.29646017699115046
179,033640,네패스,0.5751376868607396,0.4611540941328175,0.4891812865497076,0.29646017699115046
177,153460,네이블,0.5763257575757575,0.4907017543859649,0.6112244897959184,0.29646017699115046
1459,066130,하츠,0.4786628733997155,0.5757432005060088,0.6058252427184465,0.29646017699115046
929,232140,와이아이케이,0.4436936936936937,0.4611540941328175,0.2927927927927928,0.29646017699115046
1461,039340,한국경제TV,0.524547803617571,0.38603174603174606,0.41857798165137616,0.29646017699115046
1092,100030,인지소프트,0.46836469824789095,0.5108150470219436,0.43351715686274506,0.29646017699115046
957,215380,우정바이오,0.4961165048543689,0.5024255024255024,0.29646017699115046,0.29646017699115046
973,008290,원풍물산,0.5212191358024691,0.490531561461794,0.47150072150072153,0.29646017699115046
988,348350,위드텍,0.47302697302697305,0.3847402597402597,0.7991071428571428,0.29646017699115046
104,036620,감성코퍼레이션,0.5576923076923077,0.5611573111573112,0.5541237113402062,0.29646017699115046
1403,334970,프레스티지바이오로직스,0.4948717948717949,0.4867886178861789,0.5472972972972974,0.29646017699115046
289,217620,디딤이앤에프,0.5084579071597167,0.4398412698412698,0.5177190721649485,0.29646017699115046
1389,039980,폴라리스AI,0.4327838827838828,0.4458168642951251,0.48730769230769233,0.29646017699115046
874,019590,엠벤처투자,0.5442073170731707,0.5221378874130298,0.6270053475935828,0.29646017699115046
438,225530,보광산업,0.5589887640449438,0.4970050441361917,0.45993589743589747,0.29646017699115046
421,038460,바이오스마트,0.6397435897435897,0.5656146179401993,0.7083333333333333,0.29646017699115046
417,064550,바이오니아,0.4975822050290135,0.4219047619047619,0.5719975490196079,0.29646017699115046
412,206640,바디텍메드,0.5171026156941649,0.5264423076923077,0.535366931918656,0.29646017699115046
1355,043200,파루,0.5157962604771116,0.5221378874130298,0.5122655122655122,0.29646017699115046
335,294140,레몬,0.5633468834688347,0.5083333333333333,0.4961165048543689,0.29646017699115046
30,078150,HB테크놀러지,0.524547803617571,0.47417582417582416,0.55,0.29646017699115046
1057,115610,이미지스,0.5264423076923077,0.5954545454545455,0.5033507073715562,0.29646017699115046
882,347890,엠투아이,0.5369897959183674,0.4500324464633355,0.5766488413547237,0.29646017699115046
321,042510,라온시큐어,0.45299003322259135,0.5221378874130298,0.5468181818181819,0.29646017699115046
1517,092300,현우산업,0.50426944971537,0.5285266457680251,0.5122655122655122,0.29646017699115046
903,053980,오상자이엘,0.45471014492753625,0.5303508771929825,0.4962962962962963,0.29646017699115046
310,197140,디지캡,0.5142857142857142,0.5070346320346321,0.5177190721649485,0.29646017699115046
1028,388800,유진스팩7호,0.45736434108527135,0.5775862068965517,0.29591836734693877,0.29591836734693877
971,376980,원티드랩,0.5127931769722814,0.5183908045977011,0.7988505747126438,0.29545454545454547
1251,046070,코다코,0.4612693653173413,0.5407608695652174,0.41745283018867924,0.29545454545454547
740,196300,애니젠,0.4907017543859649,0.5083333333333333,0.4891812865497076,0.29464285714285715
395,250060,모비스,0.48284823284823286,0.5016469038208169,0.46212121212121215,0.29464285714285715
420,086820,바이오솔루션,0.4907017543859649,0.5279874213836477,0.6270053475935828,0.29464285714285715
1185,311320,지오엘리먼트,0.5559581320450886,0.5217717717717718,0.5388655462184874,0.2945205479452055
1042,296640,이노룰스,0.775,0.6333333333333333,0.5681818181818181,0.29411764705882354
824,097780,에코볼트,0.540120793787748,0.5398351648351649,0.5514705882352942,0.29375
76,019550,SBI인베스트먼트,0.48960498960498966,0.5088932806324111,0.5010204081632653,0.29357798165137616
633,405640,신한제9호스팩,0.6792929292929293,0.5735294117647058,0.405,0.29310344827586204
1191,363250,진시스템,0.6331719128329298,0.6349681020733653,0.5703671328671329,0.29207920792079206
614,025320,시노펙스,0.49620493358633777,0.5468158890290038,0.5298534798534799,0.2920353982300885
516,263810,상신전자,0.48846153846153845,0.5450408035153798,0.38703703703703707,0.2920353982300885
885,060850,영림원소프트랩,0.5030795072788354,0.5524537695590328,0.4575757575757575,0.2920353982300885
805,072990,에이치시티,0.4496527777777778,0.47179239200515793,0.4178362573099415,0.2920353982300885
199,060260,뉴보텍,0.5564024390243902,0.5095731324544883,0.5633333333333334,0.2920353982300885
185,225570,넥슨게임즈,0.5091575091575091,0.5302318295739349,0.5169590643274853,0.2920353982300885
1101,189300,인텔리안테크,0.44631410256410253,0.5502305665349143,0.5887445887445888,0.2920353982300885
1135,033100,제룡전기,0.4630681818181818,0.41666666666666663,0.4609243697478992,0.2920353982300885
629,138070,신진에스엠,0.4546861184792219,0.46442307692307694,0.544392523364486,0.2920353982300885
1469,041460,한국전자인증,0.512531328320802,0.5347484276729559,0.5217569786535303,0.2920353982300885
877,009780,엠에스씨,0.48446969696969694,0.5244325346784363,0.7351752021563343,0.2920353982300885
291,187870,디바이스이엔지,0.5321428571428571,0.5052287581699346,0.5470297029702971,0.2920353982300885
1090,033230,인성정보,0.42820512820512824,0.3650067750677507,0.4823076923076923,0.2920353982300885
1108,333430,일승,0.5269194756554307,0.5319418089816572,0.6125,0.2920353982300885
894,045060,오공,0.5091575091575091,0.4989837398373984,0.5030795072788354,0.2920353982300885
250,299170,더블유에스아이,0.5616883116883117,0.5199059561128526,0.632398753894081,0.2920353982300885
586,066910,손오공,0.49702159344750557,0.508220502901354,0.6368631368631368,0.2920353982300885
585,258790,소프트캠프,0.5479543930248155,0.5152460152460152,0.5257692307692308,0.2920353982300885
781,096630,에스코넥,0.5486742424242425,0.5422446406052963,0.39476495726495725,0.2920353982300885
